_id,name,gender,culture,born,died,titles,aliases,father,mother,spouse,allegiances
2032,Triston,Male,,,,Ser,Triston of Tally Hill,,,,House Sunglass of Sweetport Sound
2033,Triston Farwynd,Male,Ironborn,,,Lord of Sealskin Point,,,,,House Farwynd of Sealskin Point
1042,Triston Sunderland,Male,,,,Lord of the Three Sisters,,,,,House Sunderland of the Three Sisters
1043,Trystane Martell,Male,Dornish,In 287 AC,,Prince,,,,,House Nymeros Martell of Sunspear
2034,Tuffleberry,Male,,,,,,,,,
2035,Tumberjon,Male,,,,,,,,,
2036,Tumco Lho,Male,Ghiscari,At Basilisk Isles,,Ser,Tum,,,,
2037,Turnip,Female,Northmen,,,,,,,,House Stark of Winterfell
2038,Turquin,Male,,,,Maester,,,,,
1044,Tya Lannister,Female,,,,,,,,Gowen Baratheon,"House Baratheon of Storm's End, House Lannister of Casterly Rock"
1045,Tyana Wylde,Female,,,,,,,,Aenys Frey,"House Frey of the Crossing, House Wylde of Rain House"
2039,Tybero Istarion,Male,,,,,Inkpots,,,,
1046,Tybolt Crakehall,Male,,,,Ser,,,,,House Crakehall of Crakehall
1047,Tybolt Hetherspoon,Male,,,,Ser,,,,,House Hetherspoon
1048,Tybolt Lannister,Male,Westermen,,In 212 AC,"Ser,Lord of Casterly Rock,Shield of Lannisport,Warden of the West",,,,Teora Kyndall,House Lannister of Casterly Rock
2040,Tycho Nestoris,Male,Braavosi,,,,The Braavosi,,,,
2041,Tyene Sand,Female,Dornish,In 276 AC or 277 AC,,,,,,,House Nymeros Martell of Sunspear
1049,Tygett Lannister,Male,,In 250 AC,In or after 285 AC,Ser,Tyg,,,Darlessa Marbrand,House Lannister of Casterly Rock
1050,Tyland Lannister,Male,,,In 133 AC,"Ser,Master of ships,Master of coin,Hand of the King",,,,,House Lannister of Casterly Rock
2042,Tymor,Male,,,,,,,,,House Greyjoy of Pyke
1051,Tyrek Lannister,Male,,In 286 AC,"In 299 AC (allegedly), at King's Landing",,Wet Nurse,,,Ermesande Hayford,House Lannister of Casterly Rock
1052,Tyrion Lannister,Male,,"In 273 AC, at Casterly Rock",,"Acting Hand of the King (former),Master of Coin (former)","The Imp,Halfman,The boyman,Giant of Lannister,Lord Tywin's Doom,Lord Tywin's Bane,Yollo,Hugor Hill,No-Nose,Freak,Dwarf",,,Tysha,House Lannister of Casterly Rock
2043,Tyrion Tanner,Male,,"In 300 AC, at Stokeworth",,,,,,,House Stokeworth of Stokeworth
1053,Tysane Frey,Female,,In 292 AC,,,,,,,House Frey of the Crossing
2044,Tysha,Female,,In 271 AC or 272 AC,,,Lady Tysha of House Silverfist,,,Tyrion Lannister,
1054,Tyta Frey,Female,,In 269 AC or 270 AC,,,Tyta the Maid,,,,House Frey of the Crossing
2045,Tytos Blackwood,Male,,At Raventree Hall,,Lord of Raventree Hall,,,,,House Blackwood of Raventree Hall
1055,Tytos Brax,Male,,,,"Ser,Lord of Hornvale",,,,,House Brax of Hornvale
1056,Tytos Frey,Male,,In or between 261 AC and 272 AC,"In 299 AC, at the Twins",Ser,,,,Zhoe Blanetree,House Frey of the Crossing
1057,Tytos Lannister,Male,,In 220 AC,"In 267 AC, at Casterly Rock","Lord of Casterly Rock,Shield of Lannisport,Warden of the West","The Laughing Lion,The Toothless Lion",,,Jeyne Marbrand,House Lannister of Casterly Rock
1058,Tywin Frey,Male,,In 287 AC or 288 AC,,Ser,Ty,,,,"House Frey of Riverrun, House Frey of the Crossing"
1059,Tywin Frey,Male,,In 299 AC or 300 AC,,,,,,,House Frey of the Crossing
27,Tywin Lannister,Male,,In 242 AC,"In 300 AC, at King's Landing","Lord of Casterly Rock,Shield of Lannisport,Warden of the West,Hand of the King,Savior of the City (of King's Landing)","The Lion of Lannister,The Old Lion,The Great Lion of the Rock",,,Joanna Lannister,House Lannister of Casterly Rock
2046,Ulf,Male,Ironborn,,"In 299 AC, at Winterfell",,Ulf the Ill,,,,House Greyjoy of Pyke
2047,Ulf son of Umar,Male,Mountain clans,,"In 298 AC, at the Green Fork",,,,,,
2048,Ulf the White,Male,,,"In 130 AC, at Tumbleton","Ser,Lord of Bitterbridge","Ulf White,Ulf the Sot,The Betrayer",,,,
2049,Uller,Male,Ironborn,,,,,,,,House Greyjoy of Pyke
2050,Ulmer,Male,,,,,Ulmer of the Kingswood,,,,
1060,Ulrick Dayne,Male,Dornish,,,"Ser,Sword of the Morning",,,,,House Dayne of Starfall
1061,Ulwyck Uller,Male,,,,Ser,,,,,House Uller of Hellholt
2051,Umar,Male,Mountain clans,,,,,,,,
2052,Umfred,Male,,,,,,,,,House Baelish of the Fingers
2053,Umma,Female,,,,,,,,,
28,Unella,Female,,,,Septa,,,,,
2054,Unknown,Male,Westerosi,In 195 AC or 196 AC,,Lady,,,,Ambrose Butterwell,"House Butterwell, House Frey of the Crossing"
2055,Urek Ironmaker,Male,Ironborn,,,,,,,,House Ironmaker
2056,Urras Greyiron,Male,,", at Orkmont",,"High King of the Iron Islands,Salt King of Orkmont",Urras Ironfoot,,,,
2057,Urrathon,Male,Qartheen,,,,Urrathon Night-Walker,,,,
2058,Urreg,Male,,,,,,,,,
1062,Urrigon Greyjoy,Male,Ironborn,In 268 AC or 269 AC,At Pyke,,Urri,,,,House Greyjoy of Pyke
2059,Urron Greyiron,Male,Ironborn,,,"Iron King,King of the Iron Islands,Salt king of Orkmont",Urron Redhand,,,,
2060,Urswyck,Male,,,,,"Urswyck the Faithful,Faithful Urswyck",,,,
2061,Urzen,Male,Ironborn,,,,,,,,House Greyjoy of Pyke
1063,Utherydes Wayn,Male,,In or between 237 AC and 241 AC (roughly),,Steward,,,,,"House Tully of Riverrun, House Wayn"
2062,Uthor of the High Tower,Male,,,,King of the High Tower,,,,Maris the Maid,
1064,Uthor Tollett,Male,Valemen,,,Lord of the Grey Glen,,,,,House Tollett of the Grey Glen
1065,Uthor Underleaf,Male,,"In or around 181 AC, 182 AC or 183 AC",,Ser,The Snail,,,,
2063,Utt,Male,,,"In 299 AC, at the burning septry",Septon,,,,,
2064,Vaellyn,Male,,,,Archmaester,Vinegar' Vaellyn,,,,
1066,Vaemond Velaryon,Male,Valyrian,,In 126 AC,Ser,,,,,House Velaryon of Driftmark
2065,Val,Female,Free folk,,,,"The wildling princess,Lady Val",,,,
1067,Valarr Targaryen,Male,Valyrian,In or between 183 AC and 193 AC,"In 209 AC, at King's Landing",Prince  Hand of the King (possibly),The Young Prince,,,Kiera of Tyrosh,House Targaryen of King's Landing
2066,Varamyr,Male,Free folk,At a village Beyond the Wall,"In 300 AC, at a village Beyond the Wall",,"Varamyr Sixskins,Haggon,Lump",,,,
1068,Vardis Egen,Male,Valemen,In or between 249 AC and 253 AC,"In 298 AC, at the Eyrie","Ser,Captain of the Guards",,,,,"House Arryn of the Eyrie, House Egen"
2067,Vargo Hoat,Male,Qohor,,"In 300 AC, at Harrenhal",Lord of Harrenhal,The goat Goat of Harrenhal The Crippler The Qohorik,,,,
2068,Varly,Male,Northmen,,"In 298 AC, at King's Landing",,,,,,House Stark of Winterfell
2069,Varys,Male,,At Lys,,Master of Whisperers,"The Spider,The Eunuch,Rugen,Varys of Lys",,,,
1069,Vayon Poole,Male,,,"In 298 AC, at King's Landing",Steward of Winterfell,,,,,House Poole
1070,Velaena Velaryon,Female,Valyrian,,,Lady of Dragonstone,,,,Aerion Targaryen,"House Targaryen of King's Landing, House Velaryon of Driftmark"
1071,Vickon Botley,Male,Ironborn,,,,,,,,House Botley of Lordsport
1072,Vickon Greyjoy,Male,,,In 33 AC,"Lord of the Iron Islands,Lord Reaper of Pyke",,,,,House Greyjoy of Pyke
1073,Victaria Tyrell,Female,,,,,,,,Jon Bulwer,House Tyrell of Highgarden
1074,Victarion Greyjoy,Male,Ironborn,"In 268 AC or before, at Pyke",,"Lord Captain of the Iron Fleet,Master of the Iron Victory",The Iron Captain,,,,House Greyjoy of Pyke
1075,Victor Tyrell,Male,,,,Ser,,,,,House Tyrell of Highgarden
2070,Violet,Female,,,,,,,,,
2071,Visenya Targaryen,Female,Valyrian,"In 28BC or 29BC, at Dragonstone",In 44 AC,"Queen,Dowager Queen",,,,Aegon I,House Targaryen of King's Landing
1076,Viserys I,Male,,"77 AC, at King's Landing","129 AC, at King's Landing","King of the Andals, the Rhoynar and the First Men,Lord of the Seven Kingdoms,Protector of the Realm",The Young King,Baelon Targaryen,Alyssa Targaryen,Aemma Arryn,
1077,Viserys II,Male,,"122 AC, at Dragonstone","172 AC, at King's Landing","King of the Andals, the Rhoynar and the First Men,Lord of the Seven Kingdoms,Protector of the Realm,Hand of the King",,Daemon Targaryen,Rhaenyra Targaryen,Larra Rogare,
1078,Viserys Plumm,Male,,In 176 AC or 177 AC,,Lord,,,,,House Plumm
1079,Viserys Targaryen,Male,Valyrian,"In 276 AC, at King's Landing","In 298 AC, at Vaes Dothrak","King of the Andals, the Rhoynar and the First Men, Lord of the Seven Kingdoms and Protector of the Realm","The Beggar King,Khal Rhaggat (The Cart King)",,,,House Targaryen of King's Landing
1080,Vortimer Crane,Male,,,,"Ser,Master-at-arms at Highgarden",,,,,House Crane of Red Lake
2072,Vylarr,Male,,,,Captain of Lannister household guard,,,,,House Lannister of Casterly Rock
2073,Vyman,Male,,,,Maester,,,,,
1081,Walda Frey,Female,,In 290 AC or 291 AC,,,,,,,House Frey of the Crossing
1082,Walda Frey,Female,,In 294 AC or 295 AC,,,,,,,House Frey of the Crossing
1083,Walda Frey,Female,,In 280 AC or 281 AC,,,Fair Walda,,,,House Frey of the Crossing
1084,Walda Frey,Female,,In 283 AC or 284 AC,,,"Fat Walda,Walda Bolton",,,Roose Bolton,"House Bolton of the Dreadfort, House Frey of the Crossing"
1085,Walda Frey,Female,,In 288 AC or 289 AC,,,White Walda,,,,House Frey of the Crossing
1086,Walda Rivers,Female,,In 294 AC or 295 AC,,,,,,,House Frey of the Crossing
1087,Walda Rivers,Female,,In 295 AC,,,,,,,House Frey of the Crossing
2,Walder,Male,,,,,Hodor,,,,House Stark of Winterfell
1088,Walder Brax,Male,,In 293 AC,,,,,,,House Brax of Hornvale
1090,Walder Frey,Male,Rivermen,In or between 260 AC and 280 AC,,,Black Walder,,,,House Frey of the Crossing
1093,Walder Frey,Male,Rivermen,In 208 AC,,Lord of the Crossing,"The Late Lord Frey,Old Frey",,,Perra Royce,House Frey of the Crossing
1089,Walder Frey,Male,,In 291 AC,,,Big Walder,,,,House Frey of the Crossing
1091,Walder Frey,Male,,"In 291 AC, at The Twins","In 300 AC, at Winterfell",,Little Walder,,,,House Frey of the Crossing
1092,Walder Frey,Male,,In 285 AC,,,Red Walder,,,,House Frey of Riverrun
1094,Walder Goodbrook,Male,,In 290 AC,,,,,,,House Goodbrook
1095,Walder Haigh,Male,,In 294 AC or 295 AC,,,,,,,House Haigh
1096,Walder Rivers,Male,Rivermen,,,Ser,Bastard Walder,,,House Charlton,House Frey of the Crossing
2074,Walder Vance,Male,,In or between 263 AC and 291 AC,,,,,,,
1097,Waldon Wynch,Male,Ironborn,,,Lord of Iron Holt,,,,,House Wynch of Iron Holt
2075,Walgrave,Male,,,,Archmaester,,,,,
1098,Wallace Waynwood,Male,,In or between 278 AC and 283 AC,,Ser,,,,,House Waynwood of Ironoaks
2076,Wallen,Male,,,"In 298 AC, at Wolfswood",,,,,,
1099,Walter Whent,Male,Rivermen,,,Lord of Harrenhal,Old Lord Whent,,,Shella Whent,House Whent of Harrenhal
2077,Walton,Male,,,,,Steelshanks Walton,,,,House Bolton of the Dreadfort
1100,Walton Frey,Male,,In or between 250 AC and 267 AC,,,,,,Deana Hardyng,House Frey of the Crossing
1101,Walton Stark,Male,,,,"King in the North,Lord of Winterfell",Walton the Moon King,,,,House Stark of Winterfell
1102,Waltyr Frey,Male,,In 289 AC,,,Tyr,,,,House Frey of the Crossing
2078,Walys Flowers,Male,Reach,,In before 283 AC,Maester,,,,,
1103,Warryn Beesbury,Male,,,,Lord of Honeyholt,,,,,House Beesbury of Honeyholt
2079,Wat,Male,,,,,Wat Barleycorn,,,,House Osgrey of Standfast
2080,Wat,Male,,,,,Blue Bard,,,,House Tyrell of Highgarden
2081,Wat,Male,,,,,,,,,
2082,Wat,Male,,,,,,,,,
2083,Wat,Male,,,,,,,,,House Osgrey of Standfast
2084,Wat,Male,,,,,Wet Wat,,,,House Osgrey of Standfast
2085,Wat,Male,,,,,Whitesmile Wat,,,,House Lannister of Casterly Rock
2086,Wate,Male,,,,,,,,,House Targaryen of King's Landing
2087,Watt,Male,,,"In 299 AC, at Bridge of Skulls",,Watt of Long Lake,,,,
2088,Watty,Male,,,,,Watty the Miller,,,,
1104,Waymar Royce,Male,Valemen,"In 278 AC or 279 AC, at Runestone","In 297 AC, at the Haunted Forest, Beyond the Wall",Ser,,,,,House Royce of Runestone
2089,Wayn,Male,Northmen,,,,,,,,House Stark of Winterfell
2090,Weasel,Female,,In 296 AC or 297 AC,,,,,,,
2091,Weese,Male,,,"In 299 AC, at Harrenhal",,,,,,"House Lannister of Casterly Rock, House Whent of Harrenhal"
2092,Wenda,Female,,,,,Wenda the White Fawn,,,,
2093,Wendamyr,Male,,,,Maester,,,,,House Greyjoy of Pyke
1105,Wendel Frey,Male,,In 286 AC,,,,,,,House Frey of the Crossing
1106,Wendel Manderly,Male,,"In or between 254 AC and 263 AC, at White Harbor","In 299 AC, at the Twins",Ser,,,,,House Manderly of White Harbor
2094,Wendell Webber,Male,,,,Ser,,,,,House Webber of Coldmoat
2095,Wendello Qar Deeth,Male,Qartheen,,,,,,,,
2096,Werlag,Male,Ironborn,,,,,,,,House Greyjoy of Pyke
2097,Wex Pyke,Male,Ironborn,In 286 AC,,,,,,,House Botley of Lordsport
1107,Whalen Frey,Male,,In 267 AC or 268 AC,,Ser,,,,Sylwa Paege,House Frey of the Crossing
2098,Wilbert,Male,,,In 298 AC,Ser,,,,,
1108,Wilbert Osgrey,Male,,,,Ser,the Little Lion,,,,House Osgrey of Standfast
1109,Will,Male,,,"In 297 AC, at Haunted Forest",,,,,,
2099,Will,Male,,,At Riverlands,,Fletcher Will,,,,
2100,Will,Male,,,In 299 AC,,Hookface Will,,,,House Baratheon of Dragonstone
2101,Will,Male,,,,,,,,,
2102,Will,Male,,,,,,,,,
2103,Will,Male,,,,,,,,,House Osgrey of Standfast
2104,Will,Male,,,"In 299 AC, at Blackwater Rush",Ser,Will the Stork,,,,
2105,Will,Male,,,,,Treb,,,,House Osgrey of Standfast
2106,Will Humble,Male,Ironborn,,,,,,,,House Humble
2107,Willam,Male,,,At Stepstones,,,,,,
1110,Willam Dustin,Male,Northmen,,"In 283 AC, at the Tower of Joy",Lord of Barrowton,,,,Barbrey Dustin,House Dustin of Barrowton
1111,Willam Stark,Male,Northmen,At Winterfell,"In 226 AC, at Long Lake","Lord of Winterfell,Warden of the North",,,,Melantha Blackwood,House Stark of Winterfell
2108,Willam Wells,Male,Dornish,,"In 300 AC, at Disputed Lands",Ser,,,,,House Wells
1112,Willam Wythers,Male,,,,"Ser,Captain of the Guards",,,,,"House Tyrell of Highgarden, House Wythers"
2109,Willamen Frey,Male,,In or between 272 AC and 280 AC,,Maester,,,,,
1113,Willas Tyrell,Male,,In or between 270 AC and 276 AC,,,,,,,House Tyrell of Highgarden
1114,Willem Darry,Male,,,"In 289 AC or 290 AC (roughly), at Braavos",Ser Master-at-arms at the Red Keep,,,,,"House Darry of Darry, House Targaryen of King's Landing"
1115,Willem Frey,Male,,In 289 AC or 290 AC,,,,,,,"House Frey of Riverrun, House Frey of the Crossing"
1116,Willem Lannister,Male,,In or between 285 AC and 287 AC,"In 299 AC, at Riverrun",,,,,,House Lannister of Casterly Rock
1117,Willem Wylde,Male,,,,Ser,,,,,House Wylde of Rain House
1118,William Mooton,Male,,,,Lord of Maidenpool,,,,,House Mooton of Maidenpool
2110,Willifer,Male,,,,Archmaester,,,,,
1119,Willis Fell,Male,,,,Ser,,,,,House Fell of Felwood
1120,Willis Wode,Male,,,,Ser,,,,,"House Whent of Harrenhal, House Wode"
2111,Willit,Male,,,,,,,,,House Swyft of Cornfield
2112,Willow,Female,Free folk,,"In 300 AC, at Winterfell",,Willow Witch-eye,,,,
2113,Willow Heddle,Female,,In 289 AC or 290 AC,,,,,,,
2114,Willum,Male,,,,Ser,,,,,
2115,Wolmer,Male,,,,,,,,,House Webber of Coldmoat
2116,Woth,Male,,,"In 299 AC, at Gods Eye",,,,,,
2117,Wulfe,Male,Ironborn,,,,Wulfe One-Ear,,,,House Greyjoy of Pyke
2118,Wun Weg Wun Dar Wun,Male,,At Beyond the Wall,,,Wun Wun,,,,
2119,Wyl,Male,Northmen,,"In 298 AC, at King's Landing",,,,,,House Stark of Winterfell
2120,Wyl,Male,,,At Riverlands,,Blind Wyl the Whittler,,,,
1121,Wyl Waynwood,Male,,,"In 196 AC, at the Redgrass Field",,Wild Wyl,,,,House Waynwood of Ironoaks
1122,Wylis Manderly,Male,,"In or between 252 AC and 262 AC, at White Harbor",,Ser,,,,,House Manderly of White Harbor
2121,Wylla,Female,,,,,,,,,House Dayne of Starfall
1123,Wylla Manderly,Female,,"In 284 AC or 285 AC, at White Harbor",,,,,,,House Manderly of White Harbor
1124,Wyman Manderly,Male,,"In or between 239 AC and 242 AC, at White Harbour",,"Lord of White Harbor,Warden of the White Knife,Shield of the Faith,Defender of the Dispossessed,Lord Marshal of the Mander,Knight of the Order of the Green Hand","Lord Lamprey,Lord Too-Fat-to-Sit-a-Horse,Lord Pig,Lord Lard",,,,House Manderly of White Harbor
1125,Wynafrei Whent,Female,,,,,,,,Danwell Frey,House Whent of Harrenhal
1126,Wynafryd Manderly,Female,,"In 280 AC or 281 AC, at White Harbor",,,,,,,House Manderly of White Harbor
1127,Wynton Stout,Male,Northmen,In or before 219 AC,,Ser,,,,,House Stout of Goldgrass
2122,Xaro Xhoan Daxos,Male,Qartheen,,,,,,,,
2123,Xhondo,Male,Summer Isles,,,,,,,,
2124,Yandry,Male,,,,,,,,Ysilla,House Targaryen of King's Landing
2125,Ygon,Male,Free folk,,,,Ygon Oldfather,,,,
1128,Ygon Farwynd,Male,,,,,,,,,House Farwynd of the Lonely Light
2126,Ygritte,Female,Wildling,In 280 AC,"In 299 AC, at Castle Black",,,,,,
2127,Yna,Female,,,,,Yna One-Eye,,,,
1129,Ynys Yronwood,Female,Dornish,,,,,,,Ryon Allyrion,"House Allyrion of Godsgrace, House Yronwood of Yronwood"
1130,Yohn Farwynd,Male,Ironborn,,,,,,,,House Farwynd of the Lonely Light
1131,Yohn Royce,Male,Valemen,,,Lord of Runestone,Bronze Yohn,,,,House Royce of Runestone
1132,Yoren,Male,Westerosi,,"In 299 AC, at Gods Eye",,,,,,
2128,Yorkel,Male,,,,,,,,,House Targaryen of King's Landing
2129,Yorko Terys,Female,Braavosi,,,,,,,,
2130,Yormwell,Male,,,,Maester,,,,,
2131,Young Henly,Male,,In or between 240 AC and 248 AC,"In 299 AC, at Castle Black",,,,,,
2132,Ysilla,Female,,,,,,,,Yandry,
1133,Ysilla Royce,Female,Valemen,,,,,,,Mychel Redfort,"House Redfort of Redfort, House Royce of Runestone"
1134,Zachery Frey,Male,,In 287 AC,,,,,,,House Frey of the Crossing
2133,Zarabelo,Male,,,,Archmaester,,,,,
2134,Zei,Female,,,,,,,,,
2135,Zekko,Male,Dothraki,,,Khal,,,,,
2136,Zharaq zo Loraq,Male,Ghiscari,,,,The Liberator,,,,
1135,Zhoe Blanetree,Female,,,,,,,,Tytos Frey,House Blanetree
1136,Zia Frey,Female,,In 285 AC,,,,,,,House Frey of the Crossing
2137,Zollo,Male,Dothraki,,,,Zollo the Fat,,,,
